"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2008-02-06,0.987193630964576,0.0842928474629982,2,2008,"Magdalena"
2008-02-20,0.843228371536991,0.0789253756103947,3,2008,"Magdalena"
2008-03-05,1.00427783265801,0.127974518974666,4,2008,"Magdalena"
2008-03-19,1.02757062573316,0.139540944459409,5,2008,"Magdalena"
2008-04-02,1.17187065738765,0.172889054298013,6,2008,"Magdalena"
2008-04-16,1.33408450561388,0.191534059812888,7,2008,"Magdalena"
2008-04-30,1.05344895733505,0.111210898229093,8,2008,"Magdalena"
2008-05-14,0.972022447694485,0.0927029290214711,9,2008,"Magdalena"
2008-05-28,1.10276319198002,0.115111608892897,10,2008,"Magdalena"
2008-06-11,0.84963159974142,0.0798353386611532,11,2008,"Magdalena"
2008-06-25,0.840599034510057,0.0983327362730629,12,2008,"Magdalena"
2008-07-09,0.842512541759352,0.121781763635376,13,2008,"Magdalena"
2008-07-23,1.40380911427978,0.412892666694294,14,2008,"Magdalena"
2008-08-06,0.975422982621756,0.161261849887418,15,2008,"Magdalena"
2008-08-20,0.821773294171242,0.138051828255112,16,2008,"Magdalena"
2008-09-03,1.83927055107603,0.717847076186139,17,2008,"Magdalena"
2008-09-17,1.13125576084693,0.179720730613385,18,2008,"Magdalena"
2008-10-01,1.27900879974398,0.188019640669908,19,2008,"Magdalena"
2008-10-15,1.06887130273748,0.116681879529682,20,2008,"Magdalena"
2008-10-29,1.05003371864804,0.10543908704179,21,2008,"Magdalena"
2008-11-12,0.876105369526782,0.0759344086179516,22,2008,"Magdalena"
2008-11-26,1.08920871858114,0.122383962416474,23,2008,"Magdalena"
2008-12-10,1.43754789763861,0.231210215051859,24,2008,"Magdalena"
2008-12-24,0.612991906484112,0.039544861199622,25,2008,"Magdalena"
2009-01-07,1.32091172043151,0.235242293571329,26,2008,"Magdalena"
2009-01-21,2.21445925473287,0.395982605414867,1,2009,"Magdalena"
2009-02-04,1.13401472752768,0.0621972806432101,2,2009,"Magdalena"
2009-02-18,1.01176072060455,0.0479151839420316,3,2009,"Magdalena"
2009-03-04,1.11139992929398,0.0531461365703496,4,2009,"Magdalena"
2009-03-18,0.784120660374594,0.03147346304531,5,2009,"Magdalena"
2009-04-01,0.790196003679167,0.0392466514260021,6,2009,"Magdalena"
2009-04-15,0.674727595778376,0.0465506383468046,7,2009,"Magdalena"
2009-04-29,0.734310351556005,0.0850366601801626,8,2009,"Magdalena"
2009-05-13,0.823970900475401,0.159588925804403,9,2009,"Magdalena"
2009-05-27,0.757985860587641,0.196019282428187,10,2009,"Magdalena"
2009-06-10,1.37285339076421,0.844715356876467,11,2009,"Magdalena"
2009-06-24,1.01207222653301,0.406570805041002,12,2009,"Magdalena"
2009-07-08,2.58061352366908,3.46617324132655,13,2009,"Magdalena"
2009-07-22,1.63792613293452,0.437302209856133,14,2009,"Magdalena"
2009-08-05,1.204494241361,0.161550091658281,15,2009,"Magdalena"
2009-08-19,1.0784272318009,0.10946432796441,16,2009,"Magdalena"
2009-09-02,0.673902248720275,0.0533426351784945,17,2009,"Magdalena"
2009-09-16,1.01688329546206,0.160431317536789,18,2009,"Magdalena"
2009-09-30,1.25256494195096,0.266900630396361,19,2009,"Magdalena"
2009-10-14,0.818621384565873,0.108712818349394,20,2009,"Magdalena"
2009-10-28,1.1888868561242,0.264160103088352,21,2009,"Magdalena"
2009-11-11,1.27421171616296,0.233931328784385,22,2009,"Magdalena"
2009-11-25,1.89682592410327,0.408705033385085,23,2009,"Magdalena"
2009-12-09,2.3576478783777,0.299120596706796,24,2009,"Magdalena"
2009-12-23,1.00372115597644,0.028529300464566,25,2009,"Magdalena"
2010-01-06,0.550251156288342,0.0129138310822166,26,2009,"Magdalena"
2010-01-20,2.06537179566535,0.188041651735686,1,2010,"Magdalena"
2010-02-03,1.24072155907606,0.0429487177239421,2,2010,"Magdalena"
2010-02-17,0.93953347096241,0.0207247642880424,3,2010,"Magdalena"
2010-03-03,1.05190955223598,0.0282364635823545,4,2010,"Magdalena"
2010-03-17,0.910153481263232,0.019602414925812,5,2010,"Magdalena"
2010-03-31,0.748226134190213,0.0162063488990771,6,2010,"Magdalena"
2010-04-14,0.895652009631913,0.0312526291874445,7,2010,"Magdalena"
2010-04-28,0.894010807410847,0.0356237208125775,8,2010,"Magdalena"
2010-05-12,1.24850800843212,0.0688006722759797,9,2010,"Magdalena"
2010-05-26,1.2444966989397,0.0503497289847883,10,2010,"Magdalena"
2010-06-09,0.78502098934077,0.0208486717469257,11,2010,"Magdalena"
2010-06-23,0.897498964477424,0.0330947217060882,12,2010,"Magdalena"
2010-07-07,0.975687168464662,0.0442809601519557,13,2010,"Magdalena"
2010-07-21,0.970957170903214,0.0475805354162836,14,2010,"Magdalena"
2010-08-04,0.969430102491289,0.0460917818285853,15,2010,"Magdalena"
2010-08-18,0.839068923299873,0.0389601704114682,16,2010,"Magdalena"
2010-09-01,1.57164161212158,0.124949300431522,17,2010,"Magdalena"
2010-09-15,1.13122079077236,0.0543165098381057,18,2010,"Magdalena"
2010-09-29,0.958799897154424,0.0399890749314319,19,2010,"Magdalena"
2010-10-13,0.957977547478224,0.0402554360574431,20,2010,"Magdalena"
2010-10-27,1.18107939200783,0.0595046126061852,21,2010,"Magdalena"
2010-11-10,0.895649252934145,0.032493522944611,22,2010,"Magdalena"
2010-11-24,1.01398728478137,0.0434276179706254,23,2010,"Magdalena"
2010-12-08,0.982251728483176,0.0451055215722766,24,2010,"Magdalena"
2010-12-22,0.905854613340605,0.0412101612107889,25,2010,"Magdalena"
2011-01-05,0.890442499591913,0.0455961917479872,26,2010,"Magdalena"
2011-01-19,1.0137525951088,0.0576400131600597,1,2011,"Magdalena"
2011-02-02,0.889998239699054,0.0497720263711374,2,2011,"Magdalena"
2011-02-16,0.882777700433268,0.059455584994725,3,2011,"Magdalena"
2011-03-02,0.593012887318862,0.0395352838836895,4,2011,"Magdalena"
2011-03-16,0.89542343436876,0.15043306166242,5,2011,"Magdalena"
2011-03-30,1.11289551556007,0.24303795440484,6,2011,"Magdalena"
2011-04-13,1.10776659533486,0.281610466045906,7,2011,"Magdalena"
2011-04-27,0.447607942969558,0.06851299869898,8,2011,"Magdalena"
2011-05-11,1.5548614739747,1.68564434513236,9,2011,"Magdalena"
2011-05-25,1.57018593242264,1.35285239343486,10,2011,"Magdalena"
2011-06-08,0.925725509621098,0.331861280811784,11,2011,"Magdalena"
2011-06-22,1.45947470359235,1.45754581524688,12,2011,"Magdalena"
2011-07-06,0.681563289488289,0.25096790861871,13,2011,"Magdalena"
2011-07-20,2.23842645691023,3.51570528722284,14,2011,"Magdalena"
2011-08-03,0.837049939439645,0.417648778977411,15,2011,"Magdalena"
2011-08-17,0.833102191267514,0.536485768857908,16,2011,"Magdalena"
2011-08-31,2.36331310301899,3.41968163974599,17,2011,"Magdalena"
2011-09-14,2.29168882874235,2.68541154732407,18,2011,"Magdalena"
2011-09-28,0.835715333215714,0.167114135492843,19,2011,"Magdalena"
2011-10-12,1.92756008280935,1.01562168635531,20,2011,"Magdalena"
2011-10-26,0.602295820389314,0.0752031254022236,21,2011,"Magdalena"
2011-11-09,1.15692436236382,0.459276589588115,22,2011,"Magdalena"
2011-11-23,1.39186707983709,0.552147503135326,23,2011,"Magdalena"
2011-12-07,1.08920321280027,0.348974957421016,24,2011,"Magdalena"
2011-12-21,1.51322387036245,0.667992091722268,25,2011,"Magdalena"
2012-01-04,0.844483720315867,0.124833098243325,26,2011,"Magdalena"
2012-01-18,1.11307204503872,0.28091893247836,1,2012,"Magdalena"
2012-02-01,1.49091985931483,0.5379927145629,2,2012,"Magdalena"
2012-02-15,1.39575201200531,0.315603781768366,3,2012,"Magdalena"
2012-02-29,0.759088321297383,0.0797676773037586,4,2012,"Magdalena"
2012-03-14,0.410452652551715,0.0537126057295183,5,2012,"Magdalena"
2012-03-28,1.33313330466945,1.29823118064772,6,2012,"Magdalena"
2012-04-11,2.21536311189926,3.04956310777265,7,2012,"Magdalena"
2012-04-25,0.903990274165119,0.339159795896925,8,2012,"Magdalena"
2012-05-09,1.29426115098047,0.816343217263482,9,2012,"Magdalena"
2012-05-23,2.83382585886336,2.2331492766555,10,2012,"Magdalena"
2012-06-06,1.22651588507081,0.164883241811302,11,2012,"Magdalena"
2012-06-20,0.687769557611115,0.0545923882104793,12,2012,"Magdalena"
2012-07-04,1.61041129519437,0.350703240681565,13,2012,"Magdalena"
2012-07-18,1.21091503951396,0.130565594571395,14,2012,"Magdalena"
2012-08-01,1.57845724194698,0.180849730918644,15,2012,"Magdalena"
2012-08-15,0.971884012693541,0.052954259355479,16,2012,"Magdalena"
2012-08-29,0.49641883309745,0.0216014976765749,17,2012,"Magdalena"
2012-09-12,1.12238754227059,0.166030225497649,18,2012,"Magdalena"
2012-09-26,1.15505648741718,0.185325285602319,19,2012,"Magdalena"
2012-10-10,1.22192302574523,0.160443141258669,20,2012,"Magdalena"
2012-10-24,1.90904429385707,0.254908845240454,21,2012,"Magdalena"
2012-11-07,1.48326265555912,0.0971422480384814,22,2012,"Magdalena"
2012-11-21,1.16638226348912,0.0418719162143558,23,2012,"Magdalena"
2012-12-05,0.878815669742697,0.0243700027774413,24,2012,"Magdalena"
2012-12-19,1.03267513149837,0.0331772028033341,25,2012,"Magdalena"
2013-01-02,1.02986194559679,0.0331882879677662,26,2012,"Magdalena"
2013-01-16,1.24048209262451,0.0463902296146386,1,2013,"Magdalena"
2013-01-30,1.20422592396482,0.0330186716780529,2,2013,"Magdalena"
2013-02-13,1.23820559498503,0.0306140804195626,3,2013,"Magdalena"
2013-02-27,0.86898165783758,0.0136365620582885,4,2013,"Magdalena"
2013-03-13,1.01846784661153,0.0202596905430253,5,2013,"Magdalena"
2013-03-27,1.06120411983916,0.0223257032523455,6,2013,"Magdalena"
2013-04-10,1.24107171941319,0.0294610688993281,7,2013,"Magdalena"
2013-04-24,1.12788968025037,0.0200972283181546,8,2013,"Magdalena"
2013-05-08,0.97913356647236,0.0137026324990101,9,2013,"Magdalena"
2013-05-22,1.13926642855071,0.0177689685794304,10,2013,"Magdalena"
2013-06-05,0.897529883542263,0.0109627426175204,11,2013,"Magdalena"
2013-06-19,1.01879227879382,0.0137111152735121,12,2013,"Magdalena"
2013-07-03,1.00164685979225,0.012523579229549,13,2013,"Magdalena"
2013-07-17,1.07256126498959,0.0148788555014941,14,2013,"Magdalena"
2013-07-31,0.922101410689543,0.012075163980095,15,2013,"Magdalena"
2013-08-14,0.847843414424195,0.0124770760189118,16,2013,"Magdalena"
2013-08-28,0.918810108322415,0.0162381567968554,17,2013,"Magdalena"
2013-09-11,1.02433407886113,0.0200094667475103,18,2013,"Magdalena"
2013-09-25,1.10509035563822,0.0223450481445194,19,2013,"Magdalena"
2013-10-09,1.04347101724716,0.0177539544596473,20,2013,"Magdalena"
2013-10-23,1.05810455129855,0.0191235069133622,21,2013,"Magdalena"
2013-11-06,0.996857710375193,0.0167125046325401,22,2013,"Magdalena"
2013-11-20,1.01306131090974,0.0155467262707681,23,2013,"Magdalena"
2013-12-04,0.957071584495681,0.0151766452900439,24,2013,"Magdalena"
2013-12-18,0.929765434760468,0.0149967451461321,25,2013,"Magdalena"
2014-01-01,1.02455927787338,0.0197625867569036,26,2013,"Magdalena"
2014-01-15,1.09583636339487,0.0200949201382903,1,2014,"Magdalena"
2014-01-29,0.715541875557608,0.0101993226408029,2,2014,"Magdalena"
2014-02-12,0.620668709353705,0.0120414767636832,3,2014,"Magdalena"
2014-02-26,1.0547192262368,0.0445269141288276,4,2014,"Magdalena"
2014-03-12,1.09009431406488,0.0447248071611667,5,2014,"Magdalena"
2014-03-26,0.824525871486931,0.0271979168997087,6,2014,"Magdalena"
2014-04-09,0.720818910158012,0.0278100987649108,7,2014,"Magdalena"
2014-04-23,0.838699814670065,0.0482828066193018,8,2014,"Magdalena"
2014-05-07,1.01790449478253,0.0780012267762426,9,2014,"Magdalena"
2014-05-21,1.18921631981655,0.109949954131008,10,2014,"Magdalena"
2014-06-04,1.27841718955546,0.10382886508271,11,2014,"Magdalena"
2014-06-18,1.22597654611208,0.0742291413936913,12,2014,"Magdalena"
2014-07-02,0.973200112645146,0.0416502440011215,13,2014,"Magdalena"
2014-07-16,1.17828453224342,0.0599104052864182,14,2014,"Magdalena"
2014-07-30,0.779578234989954,0.0296264435458427,15,2014,"Magdalena"
2014-08-13,0.854131189579045,0.0414606926714368,16,2014,"Magdalena"
2014-08-27,0.972671108256353,0.070453636847181,17,2014,"Magdalena"
2014-09-10,1.66139440101415,0.175191642114807,18,2014,"Magdalena"
2014-09-24,1.33257485342919,0.0669716362505086,19,2014,"Magdalena"
2014-10-08,1.09699561737063,0.0378180205408475,20,2014,"Magdalena"
2014-10-22,1.31351951061497,0.0503194859694079,21,2014,"Magdalena"
2014-11-05,0.960448186820601,0.0207790520292858,22,2014,"Magdalena"
2014-11-19,0.908506405428236,0.0219505775341822,23,2014,"Magdalena"
2014-12-03,0.783433026608047,0.01966889109017,24,2014,"Magdalena"
2014-12-17,1.08082215109635,0.0398449448650281,25,2014,"Magdalena"
2014-12-31,0.739396274992721,0.0223552977620136,26,2014,"Magdalena"
2015-01-14,0.636573382195466,0.0252690984678805,1,2015,"Magdalena"
2015-01-28,0.900521858751592,0.0759490014319907,2,2015,"Magdalena"
2015-02-11,0.929024439641973,0.0816349897728821,3,2015,"Magdalena"
2015-02-25,1.16661635575034,0.135059284169167,4,2015,"Magdalena"
2015-03-11,0.949118772200689,0.0982317006741543,5,2015,"Magdalena"
2015-03-25,1.1838083941883,0.141203609089245,6,2015,"Magdalena"
2015-04-08,1.12450456529235,0.108522909195673,7,2015,"Magdalena"
2015-04-22,0.795051158257408,0.0595798522335346,8,2015,"Magdalena"
2015-05-06,0.976042557241229,0.119855420731254,9,2015,"Magdalena"
2015-05-20,1.10873623056168,0.160893040298694,10,2015,"Magdalena"
2015-06-03,1.30202612019631,0.20649072085697,11,2015,"Magdalena"
2015-06-17,2.62221454192882,0.442239519955591,12,2015,"Magdalena"
2015-07-01,1.09134339381134,0.0386894751966885,13,2015,"Magdalena"
2015-07-15,0.656595589069404,0.0183015538463787,14,2015,"Magdalena"
2015-07-29,0.658714878616916,0.0346586825403022,15,2015,"Magdalena"
2015-08-12,0.941614750583487,0.0869851060701127,16,2015,"Magdalena"
2015-08-26,1.4025173463029,0.168852439685611,17,2015,"Magdalena"
2015-09-09,1.39433493536447,0.11466213934683,18,2015,"Magdalena"
2015-09-23,1.46473988804858,0.0877997370639754,19,2015,"Magdalena"
2015-10-07,1.24104586280962,0.0474029346676012,20,2015,"Magdalena"
2015-10-21,1.32386314158363,0.0429513287007784,21,2015,"Magdalena"
2015-11-04,1.40430696198493,0.0349907043474016,22,2015,"Magdalena"
2015-11-18,1.18583084412912,0.0186265384367146,23,2015,"Magdalena"
2015-12-02,0.925444505047344,0.0111743016708802,24,2015,"Magdalena"
2015-12-16,1.1148550469389,0.0160297730327706,25,2015,"Magdalena"
2015-12-30,0.927904716751498,0.0103365602781966,26,2015,"Magdalena"
2016-01-13,0.807454928639592,0.01054229189755,1,2016,"Magdalena"
2016-01-27,0.641267361775229,0.00900507311241015,2,2016,"Magdalena"
2016-02-10,0.553697419903347,0.0128599925317693,3,2016,"Magdalena"
2016-02-24,0.566711746669526,0.0222118630999325,4,2016,"Magdalena"
2016-03-09,0.580627384702448,0.0475934939589154,5,2016,"Magdalena"
2016-03-23,0.546448465864089,0.0978118553649132,6,2016,"Magdalena"
2016-04-06,2.30447999451005,2.82447552109909,7,2016,"Magdalena"
2016-04-20,1.10382941106881,0.26928968608382,8,2016,"Magdalena"
2016-05-04,0.751024161957753,0.135798809012348,9,2016,"Magdalena"
2016-05-18,2.30696815047697,1.36515964172504,10,2016,"Magdalena"
2016-06-01,1.29744625611794,0.231582233891169,11,2016,"Magdalena"
2016-06-15,0.745831293368227,0.0818628878118017,12,2016,"Magdalena"
2016-06-29,0.912491652209065,0.171014735638261,13,2016,"Magdalena"
2016-07-13,1.31958242474367,0.416519248621944,14,2016,"Magdalena"
2016-07-27,1.31320739185389,0.301487632141708,15,2016,"Magdalena"
2016-08-10,1.25700812111621,0.209457619857238,16,2016,"Magdalena"
2016-08-24,1.30019199948246,0.208328794592583,17,2016,"Magdalena"
2016-09-07,1.17126519840557,0.131129678476812,18,2016,"Magdalena"
2016-09-21,0.688247498427748,0.0467609316101269,19,2016,"Magdalena"
2016-10-05,1.21928232687779,0.168591627769036,20,2016,"Magdalena"
2016-10-19,0.866800814440508,0.101267049311128,21,2016,"Magdalena"
2016-11-02,1.14116484499408,0.176314258386794,22,2016,"Magdalena"
2016-11-16,1.03911893179915,0.15962133200803,23,2016,"Magdalena"
2016-11-30,0.57530829413448,0.0604255146789601,24,2016,"Magdalena"
2016-12-14,1.06155655586244,0.356257027182171,25,2016,"Magdalena"
2016-12-28,1.3469174814935,0.779492460379532,26,2016,"Magdalena"
2017-01-11,1.60130454816511,0.794934617524065,1,2017,"Magdalena"
2017-01-25,1.08809632099183,0.221729476512007,2,2017,"Magdalena"
2017-02-08,1.19464340614434,0.264056242049679,3,2017,"Magdalena"
2017-02-22,0.990510319590509,0.182843484042074,4,2017,"Magdalena"
2017-03-08,0.70649494750535,0.109725863668114,5,2017,"Magdalena"
2017-03-22,1.16598835184069,0.37512012442506,6,2017,"Magdalena"
2017-04-05,0.40125935963761,0.0780610090900856,7,2017,"Magdalena"
2017-04-19,1.70923427270779,2.1678192087883,8,2017,"Magdalena"
2017-05-03,0.66120409888051,0.503404228981931,9,2017,"Magdalena"
2017-05-17,2.6710086902545,4.21369025970898,10,2017,"Magdalena"
2017-05-31,0.683002869985716,0.382519032708182,11,2017,"Magdalena"
2017-06-14,0.439023290631008,0.351375933565133,12,2017,"Magdalena"
2017-06-28,1.57009966777409,1.88547164839701,13,2017,"Magdalena"
2017-07-12,2.85957875457875,4.463267561606,14,2017,"Magdalena"
2017-07-26,1.01926488118873,0.777964450038022,15,2017,"Magdalena"
2017-08-09,1.65687385317015,2.25456209765776,16,2017,"Magdalena"
2017-08-23,1.23288033718547,1.34238575332309,17,2017,"Magdalena"
2017-09-06,0.598968791642508,0.430098008456799,18,2017,"Magdalena"
2017-09-20,0.453355970108547,0.342041680000937,19,2017,"Magdalena"
2017-10-04,1.51649484536082,1.60295751489019,20,2017,"Magdalena"
2017-10-18,0.669842205750225,0.583250023127006,21,2017,"Magdalena"
2017-11-01,1.80313154587348,2.2078275180674,22,2017,"Magdalena"
2017-11-15,2.15628728414443,2.92010859529924,23,2017,"Magdalena"
2017-11-29,1.98165695668223,2.340841741158,24,2017,"Magdalena"
2017-12-13,1.40668124871765,1.13482609897763,25,2017,"Magdalena"
2017-12-27,1.17575063147637,0.715761369588652,26,2017,"Magdalena"
2007-01-24,2.20316941159976,0.314094001065623,1,2007,"Meta"
2007-02-07,1.02852078836502,0.0402193925508356,2,2007,"Meta"
2007-02-21,1.30096113814586,0.0591580731030108,3,2007,"Meta"
2007-03-07,1.28071323140477,0.046112325397698,4,2007,"Meta"
2007-03-21,0.883892956725716,0.0198014766170902,5,2007,"Meta"
2007-04-04,1.44153682309272,0.0476404728704094,6,2007,"Meta"
2007-04-18,1.17629043559759,0.0231603934845543,7,2007,"Meta"
2007-05-02,1.01305889669974,0.0159579861570576,8,2007,"Meta"
2007-05-16,1.40505657432894,0.0271055497820122,9,2007,"Meta"
2007-05-30,1.05779810625701,0.0132636334641041,10,2007,"Meta"
2007-06-13,0.969427342147192,0.0100450243204983,11,2007,"Meta"
2007-06-27,1.37455136244906,0.0189371531739952,12,2007,"Meta"
2007-07-11,0.897005148406387,0.00656186448330415,13,2007,"Meta"
2007-07-25,0.719402045272594,0.00527625413301904,14,2007,"Meta"
2007-08-08,0.861725504202361,0.00970913533767538,15,2007,"Meta"
2007-08-22,0.724579726656174,0.00881671169918618,16,2007,"Meta"
2007-09-05,1.05796728834282,0.0216108666153082,17,2007,"Meta"
2007-09-19,0.817491295861258,0.0134257276037383,18,2007,"Meta"
2007-10-03,0.870835552329583,0.0200113859644762,19,2007,"Meta"
2007-10-17,1.10607982931701,0.0356275225777146,20,2007,"Meta"
2007-10-31,0.838007102643884,0.0191586178275084,21,2007,"Meta"
2007-11-14,1.05236977614487,0.0326042776160294,22,2007,"Meta"
2007-11-28,1.33886579691877,0.0484343800798922,23,2007,"Meta"
2007-12-12,0.834163018940824,0.0164949767148414,24,2007,"Meta"
2007-12-26,0.496851975615642,0.0104007979780515,25,2007,"Meta"
2008-01-09,1.5456562715189,0.128859507485716,26,2007,"Meta"
2008-01-23,1.37975541687165,0.0590731290562081,1,2008,"Meta"
2008-02-06,0.832071841180986,0.0207931542684535,2,2008,"Meta"
2008-02-20,1.08660110462515,0.0414494680217709,3,2008,"Meta"
2008-03-05,1.11814403075452,0.0393912795240163,4,2008,"Meta"
2008-03-19,0.855271443923398,0.023652087668345,5,2008,"Meta"
2008-04-02,1.12691753354904,0.0438103993349134,6,2008,"Meta"
2008-04-16,0.958392299054784,0.0353522577054511,7,2008,"Meta"
2008-04-30,0.804177806418897,0.0254625466789768,8,2008,"Meta"
2008-05-14,1.51081853968905,0.0751033823491753,9,2008,"Meta"
2008-05-28,0.835422931748793,0.0197091666014217,10,2008,"Meta"
2008-06-11,1.11212653826777,0.0406764650586072,11,2008,"Meta"
2008-06-25,0.82049563125085,0.0228978761148367,12,2008,"Meta"
2008-07-09,1.13759203513829,0.046665711399139,13,2008,"Meta"
2008-07-23,1.02122691772911,0.036518048964089,14,2008,"Meta"
2008-08-06,0.903118322017652,0.0299471964426915,15,2008,"Meta"
2008-08-20,0.982734590287317,0.0389419777709426,16,2008,"Meta"
2008-09-03,0.933997735782701,0.0383940215490317,17,2008,"Meta"
