"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2004-08-25,0.905818210362828,0.0329218482010372,16,2004,"Pernambuco"
2004-09-08,0.79636737521147,0.0294642865311954,17,2004,"Pernambuco"
2004-09-22,0.798380657988488,0.0359304546416711,18,2004,"Pernambuco"
2004-10-06,0.98296234542379,0.0677801225980396,19,2004,"Pernambuco"
2004-10-20,1.09601592519405,0.0802337717842917,20,2004,"Pernambuco"
2004-11-03,1.06485439741276,0.0834214018590592,21,2004,"Pernambuco"
2004-11-17,1.0551231214642,0.06598508235647,22,2004,"Pernambuco"
2004-12-01,1.02296720254411,0.0683058336200823,23,2004,"Pernambuco"
2004-12-15,1.00927541507318,0.0649211974174,24,2004,"Pernambuco"
2004-12-29,0.932495807934578,0.0538077137229437,25,2004,"Pernambuco"
2005-01-12,0.930820365353319,0.0626179858028652,26,2004,"Pernambuco"
2005-01-26,1.63096711923562,0.179051675091984,1,2005,"Pernambuco"
2005-02-09,1.89234067417341,0.113703587107115,2,2005,"Pernambuco"
2005-02-23,1.13360764977348,0.0295087634550998,3,2005,"Pernambuco"
2005-03-09,0.557874339905466,0.00943849682886707,4,2005,"Pernambuco"
2005-03-23,2.59603119753581,0.191467910934142,5,2005,"Pernambuco"
2005-04-06,3.43667046258806,0.127963853094358,6,2005,"Pernambuco"
2005-04-20,1.75926145834371,0.011721261207221,7,2005,"Pernambuco"
2005-05-04,1.13476140820444,0.00318927517103636,8,2005,"Pernambuco"
2005-05-18,0.910725133338847,0.00197235385902418,9,2005,"Pernambuco"
2005-06-01,0.813294873504363,0.00183380566500601,10,2005,"Pernambuco"
2005-06-15,0.736547357707451,0.00207894072659133,11,2005,"Pernambuco"
2005-06-29,0.807021398013823,0.00345126266335325,12,2005,"Pernambuco"
2005-07-13,0.971939992724509,0.00527365241474069,13,2005,"Pernambuco"
2005-07-27,0.913594556455074,0.00488395958023847,14,2005,"Pernambuco"
2005-08-10,0.746196017140333,0.00420592085806793,15,2005,"Pernambuco"
2005-08-24,0.72528118801093,0.0048567395842231,16,2005,"Pernambuco"
2005-09-07,0.896151917211534,0.00938677057110574,17,2005,"Pernambuco"
2005-09-21,0.971721005092115,0.0121096445775187,18,2005,"Pernambuco"
2005-10-05,0.820436662605678,0.0102805007067774,19,2005,"Pernambuco"
2005-10-19,0.769154584088408,0.0119873829128279,20,2005,"Pernambuco"
2005-11-02,1.02493556027867,0.022685445155481,21,2005,"Pernambuco"
2005-11-16,1.17230619294603,0.0281456971058806,22,2005,"Pernambuco"
2005-11-30,0.785870999339863,0.0143553125892336,23,2005,"Pernambuco"
2005-12-14,0.469043428812998,0.00774142950942757,24,2005,"Pernambuco"
2005-12-28,1.76713082312235,0.123093629407583,25,2005,"Pernambuco"
2006-01-11,2.67780593182413,0.152895519272223,26,2005,"Pernambuco"
2006-01-25,1.37421528762917,0.0179721172832111,1,2006,"Pernambuco"
2006-02-08,0.883709553394859,0.00705333253839936,2,2006,"Pernambuco"
2006-02-22,0.980970459637294,0.00910250368735376,3,2006,"Pernambuco"
2006-03-08,1.52817584927421,0.017114641116498,4,2006,"Pernambuco"
2006-03-22,1.42549666512973,0.0102641567141418,5,2006,"Pernambuco"
2006-04-05,1.17504094448673,0.00484578397941108,6,2006,"Pernambuco"
2006-04-19,1.17806111544227,0.00467074161385017,7,2006,"Pernambuco"
2006-05-03,1.33527084855023,0.0047452068386901,8,2006,"Pernambuco"
2006-05-17,1.27292136146725,0.00330193913508988,9,2006,"Pernambuco"
2006-05-31,1.00833648264017,0.00179955149764682,10,2006,"Pernambuco"
2006-06-14,0.825099558067959,0.00134982788053984,11,2006,"Pernambuco"
2006-06-28,0.795554926527025,0.00170632676267966,12,2006,"Pernambuco"
2006-07-12,0.822940528506181,0.00216638885048008,13,2006,"Pernambuco"
2006-07-26,0.847023907557981,0.0026544650638484,14,2006,"Pernambuco"
2006-08-09,0.859582612930186,0.00335809447301631,15,2006,"Pernambuco"
2006-08-23,0.843610040295949,0.00356570733605017,16,2006,"Pernambuco"
2006-09-06,0.768598549161017,0.00379829685444302,17,2006,"Pernambuco"
2006-09-20,0.712454389803799,0.00451570711273234,18,2006,"Pernambuco"
2006-10-04,0.735791365862691,0.00671622731144069,19,2006,"Pernambuco"
2006-10-18,0.831654082379151,0.011178297085793,20,2006,"Pernambuco"
2006-11-01,1.04502507968119,0.0189669392035093,21,2006,"Pernambuco"
2006-11-15,1.16965350097297,0.0203425065312756,22,2006,"Pernambuco"
2006-11-29,0.925080042709867,0.0132071415130303,23,2006,"Pernambuco"
2006-12-13,0.757036388804629,0.0107365051270229,24,2006,"Pernambuco"
2006-12-27,1.50942298740255,0.0427834611950059,25,2006,"Pernambuco"
2007-01-10,2.06355754701521,0.0454903813972638,26,2006,"Pernambuco"
2007-01-24,1.60083368121187,0.0144061125651525,1,2007,"Pernambuco"
2007-02-07,1.33578192803917,0.00673320718598463,2,2007,"Pernambuco"
2007-02-21,1.32599459128316,0.00482691630244249,3,2007,"Pernambuco"
2007-03-07,1.38457487580771,0.00392187536624848,4,2007,"Pernambuco"
2007-03-21,1.41213553947788,0.00315970052779705,5,2007,"Pernambuco"
2007-04-04,1.41819080110828,0.00221519439339387,6,2007,"Pernambuco"
2007-04-18,1.2776887514354,0.00129582598509093,7,2007,"Pernambuco"
2007-05-02,1.07211312755876,0.000777220811224987,8,2007,"Pernambuco"
2007-05-16,0.939115253503597,0.000562893970660208,9,2007,"Pernambuco"
2007-05-30,0.858979000932194,0.000540890106982306,10,2007,"Pernambuco"
2007-06-13,0.782090425587844,0.000593625646461538,11,2007,"Pernambuco"
2007-06-27,0.769781787182514,0.000705215667719241,12,2007,"Pernambuco"
2007-07-11,0.796127988225747,0.000982030750503674,13,2007,"Pernambuco"
2007-07-25,0.762750924504886,0.00118478483472742,14,2007,"Pernambuco"
2007-08-08,0.652397910974049,0.00106718465066815,15,2007,"Pernambuco"
2007-08-22,0.569663898103069,0.00128323999004404,16,2007,"Pernambuco"
2007-09-05,0.661586835417803,0.00319106855224467,17,2007,"Pernambuco"
2007-09-19,0.900943374268893,0.00774402913381112,18,2007,"Pernambuco"
2007-10-03,1.00933472937063,0.0100430944367794,19,2007,"Pernambuco"
2007-10-17,1.0426468183539,0.00977348315165829,20,2007,"Pernambuco"
2007-10-31,0.990728750819244,0.00958285127488478,21,2007,"Pernambuco"
2007-11-14,0.940534117498836,0.00914858620479036,22,2007,"Pernambuco"
2007-11-28,0.977625298161448,0.010006390449272,23,2007,"Pernambuco"
2007-12-12,1.03791190048971,0.0110384666799131,24,2007,"Pernambuco"
2007-12-26,1.10955265259168,0.0123753161162762,25,2007,"Pernambuco"
2008-01-09,1.17122147893218,0.0114895300988869,26,2007,"Pernambuco"
2008-01-23,1.28120571142188,0.0106519598127735,1,2008,"Pernambuco"
2008-02-06,1.36174598756854,0.0106108356400935,2,2008,"Pernambuco"
2008-02-20,1.32682227933223,0.00711055181445374,3,2008,"Pernambuco"
2008-03-05,1.24223147873288,0.00478915490997068,4,2008,"Pernambuco"
2008-03-19,1.58400598065675,0.00603477259754616,5,2008,"Pernambuco"
2008-04-02,1.97501174836035,0.00503587196081566,6,2008,"Pernambuco"
2008-04-16,1.60009629188002,0.00169430174153523,7,2008,"Pernambuco"
2008-04-30,1.08984709854459,0.000597945059494049,8,2008,"Pernambuco"
2008-05-14,0.819504504753305,0.000396127559961972,9,2008,"Pernambuco"
2008-05-28,0.716740688473625,0.000386284752113982,10,2008,"Pernambuco"
2008-06-11,0.618389116827913,0.000421846860916699,11,2008,"Pernambuco"
2008-06-25,0.557169787143119,0.000617902186676361,12,2008,"Pernambuco"
2008-07-09,0.632898081841376,0.00126846199172892,13,2008,"Pernambuco"
2008-07-23,0.724676470612096,0.00237687176820337,14,2008,"Pernambuco"
2008-08-06,0.699540157542822,0.0032267630822491,15,2008,"Pernambuco"
2008-08-20,0.672106199916644,0.00411648547757153,16,2008,"Pernambuco"
2008-09-03,0.689350990933694,0.00727031685154182,17,2008,"Pernambuco"
2008-09-17,0.756278564647928,0.0127144069220734,18,2008,"Pernambuco"
2008-10-01,0.806662061555957,0.0181585702716886,19,2008,"Pernambuco"
2008-10-15,0.922602991988158,0.0299184998964317,20,2008,"Pernambuco"
2008-10-29,0.976927529414269,0.0338872814219193,21,2008,"Pernambuco"
2008-11-12,1.02974714413025,0.0360664120679393,22,2008,"Pernambuco"
2008-11-26,1.03324559028232,0.0368811016488769,23,2008,"Pernambuco"
2008-12-10,1.01554451765635,0.0334304745262677,24,2008,"Pernambuco"
2008-12-24,1.02919835886515,0.0371761466027813,25,2008,"Pernambuco"
2009-01-07,1.0484737920159,0.0367631514738327,26,2008,"Pernambuco"
2009-01-21,1.0949729806655,0.0376574244458574,1,2009,"Pernambuco"
2009-02-04,1.11954995367098,0.0359612170836855,2,2009,"Pernambuco"
2009-02-18,1.27113168693953,0.0356766549036473,3,2009,"Pernambuco"
2009-03-04,1.47147979876221,0.0376869263940251,4,2009,"Pernambuco"
2009-03-18,1.35622377141706,0.0211795812714706,5,2009,"Pernambuco"
2009-04-01,1.08029081762899,0.0118178497760373,6,2009,"Pernambuco"
2009-04-15,0.94890542005846,0.00892781945905573,7,2009,"Pernambuco"
2009-04-29,1.02497348499179,0.0106217644702322,8,2009,"Pernambuco"
2009-05-13,1.12509639590095,0.0120133273613932,9,2009,"Pernambuco"
2009-05-27,1.08724153943728,0.0109627621643695,10,2009,"Pernambuco"
2009-06-10,1.02894645454155,0.00945444213078033,11,2009,"Pernambuco"
2009-06-24,0.960013212340933,0.00822998610205082,12,2009,"Pernambuco"
2009-07-08,0.88027541314959,0.00690436117836638,13,2009,"Pernambuco"
2009-07-22,0.860711205941625,0.00766253714489335,14,2009,"Pernambuco"
2009-08-05,0.863832595165804,0.00922754834473291,15,2009,"Pernambuco"
2009-08-19,0.851086291619593,0.0106505161427601,16,2009,"Pernambuco"
2009-09-02,0.735783187786798,0.0103111489084222,17,2009,"Pernambuco"
2009-09-16,0.607825755983057,0.0105535003617765,18,2009,"Pernambuco"
2009-09-30,0.730515377237096,0.0222388748122668,19,2009,"Pernambuco"
2009-10-14,1.21300245945984,0.0709317753520271,20,2009,"Pernambuco"
2009-10-28,1.50224188106743,0.0820412613371927,21,2009,"Pernambuco"
2009-11-11,1.48376293085034,0.0535435610963596,22,2009,"Pernambuco"
2009-11-25,1.19057220534733,0.0261021001452282,23,2009,"Pernambuco"
2009-12-09,0.974146485631497,0.015798403986414,24,2009,"Pernambuco"
2009-12-23,0.946102492423931,0.0172227968053461,25,2009,"Pernambuco"
2010-01-06,1.04999585280549,0.0184830902411682,26,2009,"Pernambuco"
2010-01-20,1.52797866018445,0.0372888992509917,1,2010,"Pernambuco"
2010-02-03,1.92565885210411,0.0328515232827147,2,2010,"Pernambuco"
2010-02-17,1.82355371550963,0.0165038594448747,3,2010,"Pernambuco"
2010-03-03,1.6551963390296,0.00700226507760289,4,2010,"Pernambuco"
2010-03-17,1.38519475123077,0.00341232890404117,5,2010,"Pernambuco"
2010-03-31,1.06459915447056,0.00156357486646033,6,2010,"Pernambuco"
2010-04-14,0.95317241434623,0.0012518901834843,7,2010,"Pernambuco"
2010-04-28,1.37060615743555,0.00237957261361142,8,2010,"Pernambuco"
2010-05-12,1.59129900024234,0.00219841816937446,9,2010,"Pernambuco"
2010-05-26,1.29191444916821,0.000997311784403228,10,2010,"Pernambuco"
2010-06-09,1.07921769217858,0.000569564385888623,11,2010,"Pernambuco"
2010-06-23,0.982924553360983,0.000470079023017555,12,2010,"Pernambuco"
2010-07-07,0.925031729337095,0.000440907057535593,13,2010,"Pernambuco"
2010-07-21,0.870504330278533,0.00042329105584483,14,2010,"Pernambuco"
2010-08-04,0.812086122724157,0.000392458716775956,15,2010,"Pernambuco"
2010-08-18,0.747079980534583,0.000485156106111535,16,2010,"Pernambuco"
2010-09-01,0.68537163205867,0.000525449680085264,17,2010,"Pernambuco"
2010-09-15,0.60582007716315,0.000682593544324308,18,2010,"Pernambuco"
2010-09-29,0.592614209864595,0.00117147381284158,19,2010,"Pernambuco"
2010-10-13,0.727350689469587,0.00260082824316123,20,2010,"Pernambuco"
2010-10-27,0.902885484408262,0.00501171744411688,21,2010,"Pernambuco"
2010-11-10,1.06474295836496,0.00685177666410998,22,2010,"Pernambuco"
2010-11-24,1.03792134053162,0.0060460912939069,23,2010,"Pernambuco"
2010-12-08,0.897788836321869,0.00457576286361049,24,2010,"Pernambuco"
2010-12-22,0.899598728535802,0.00530911442601373,25,2010,"Pernambuco"
2011-01-05,1.04150913280355,0.00757166663656658,26,2010,"Pernambuco"
2011-01-19,1.2673291086399,0.00961186339611395,1,2011,"Pernambuco"
2011-02-02,1.49217295501072,0.00957896048591544,2,2011,"Pernambuco"
2011-02-16,1.48770062920651,0.006594627067308,3,2011,"Pernambuco"
2011-03-02,1.38532955874172,0.00391367154226706,4,2011,"Pernambuco"
2011-03-16,1.27198245648,0.00255954758763355,5,2011,"Pernambuco"
2011-03-30,1.11588484585035,0.00160135014010338,6,2011,"Pernambuco"
2011-04-13,1.01716912842789,0.00123016023864813,7,2011,"Pernambuco"
2011-04-27,0.992135975044981,0.00118499434070319,8,2011,"Pernambuco"
2011-05-11,0.978899149312571,0.00107081816035383,9,2011,"Pernambuco"
2011-05-25,0.915694189746426,0.00103416506971084,10,2011,"Pernambuco"
2011-06-08,0.821211067951378,0.000993933471027688,11,2011,"Pernambuco"
2011-06-22,0.774714123925572,0.00104866903271185,12,2011,"Pernambuco"
2011-07-06,0.798854472993284,0.00147456923374152,13,2011,"Pernambuco"
2011-07-20,0.824785113107787,0.00194885458878621,14,2011,"Pernambuco"
2011-08-03,0.819995844403545,0.00250552829838472,15,2011,"Pernambuco"
2011-08-17,0.825122489494502,0.00312530741051132,16,2011,"Pernambuco"
2011-08-31,0.88701101624922,0.00417354221685346,17,2011,"Pernambuco"
2011-09-14,0.967433076889444,0.00540533998552535,18,2011,"Pernambuco"
2011-09-28,0.97979190837139,0.00558962644804981,19,2011,"Pernambuco"
2011-10-12,0.988660993928664,0.00583280256112782,20,2011,"Pernambuco"
2011-10-26,1.05404894059762,0.00605809550064677,21,2011,"Pernambuco"
2011-11-09,1.09650838322644,0.00614239364998083,22,2011,"Pernambuco"
2011-11-23,0.760137265070873,0.00359053557611589,23,2011,"Pernambuco"
2011-12-07,0,0,24,2011,"Pernambuco"
2011-12-21,NA,NA,25,2011,"Pernambuco"
2012-01-04,NA,NA,26,2011,"Pernambuco"
2012-01-18,2.5930100749735,0.0153244700685024,1,2012,"Pernambuco"
2012-02-01,1.40339927602149,0.00180057441481418,2,2012,"Pernambuco"
2012-02-15,1.16569448294114,0.00100663833906445,3,2012,"Pernambuco"
2012-02-29,1.20505539161351,0.000910343404797627,4,2012,"Pernambuco"
2012-03-14,1.20787733613701,0.00075840948397952,5,2012,"Pernambuco"
2012-03-28,1.06260086492249,0.000489060257572795,6,2012,"Pernambuco"
2012-04-11,0.930329598895884,0.000419737138600891,7,2012,"Pernambuco"
2012-04-25,0.839133102482377,0.000379466103318015,8,2012,"Pernambuco"
2012-05-09,0.746064565933601,0.000369589060219819,9,2012,"Pernambuco"
2012-05-23,0.679979751844736,0.000471623648159363,10,2012,"Pernambuco"
2012-06-06,0.673241935746678,0.000657349477001429,11,2012,"Pernambuco"
2012-06-20,0.719538474748079,0.00115263157770478,12,2012,"Pernambuco"
2012-07-04,0.868135219130572,0.00189165114928641,13,2012,"Pernambuco"
2012-07-18,0.986259324864918,0.00257514440411928,14,2012,"Pernambuco"
2012-08-01,0.827766097359546,0.00204660013678483,15,2012,"Pernambuco"
2012-08-15,0.642860030581702,0.00170878069447,16,2012,"Pernambuco"
2012-08-29,0.610124622133899,0.00280584087449351,17,2012,"Pernambuco"
2012-09-12,0.717853564035539,0.00557356314995773,18,2012,"Pernambuco"
2012-09-26,0.87979872903776,0.0107353267966916,19,2012,"Pernambuco"
2012-10-10,1.03128917178674,0.0154057216719389,20,2012,"Pernambuco"
2012-10-24,0.996598876073632,0.0132569518123821,21,2012,"Pernambuco"
2012-11-07,0.866264974942265,0.0109801696242466,22,2012,"Pernambuco"
2012-11-21,1.12727754004495,0.0202324071409698,23,2012,"Pernambuco"
2012-12-05,1.77770797570566,0.0379402992532459,24,2012,"Pernambuco"
2012-12-19,1.38752286679537,0.0124159643745093,25,2012,"Pernambuco"
2013-01-02,0.802529385971055,0.00451195478341438,26,2012,"Pernambuco"
2013-01-16,0.355908634264471,0.00165145516295743,1,2013,"Pernambuco"
2013-01-30,0,0,2,2013,"Pernambuco"
2013-02-13,NA,NA,3,2013,"Pernambuco"
2013-02-27,NA,NA,4,2013,"Pernambuco"
2013-03-13,5.36778813726183,0.982223762489871,5,2013,"Pernambuco"
2013-03-27,2.28005861268759,0.036389068715082,6,2013,"Pernambuco"
2013-04-10,1.75022906786085,0.00991903602949125,7,2013,"Pernambuco"
2013-04-24,1.22323418663011,0.00327706471202587,8,2013,"Pernambuco"
2013-05-08,1.03683219012637,0.00201452841368017,9,2013,"Pernambuco"
2013-05-22,0.986307866140454,0.00172967595735814,10,2013,"Pernambuco"
2013-06-05,0.867256369463066,0.0015455254342795,11,2013,"Pernambuco"
2013-06-19,0.698617008428314,0.00130977517027515,12,2013,"Pernambuco"
2013-07-03,0.43899200605464,0.00096733305443889,13,2013,"Pernambuco"
2013-07-17,0.0807993288223711,0.00036186735258487,14,2013,"Pernambuco"
2013-07-31,15.5428355473896,15.2564076191498,15,2013,"Pernambuco"
2013-08-14,1.39427459151994,0.0100493471572053,16,2013,"Pernambuco"
2013-08-28,0.362187979101403,0.0012051470135454,17,2013,"Pernambuco"
2013-09-11,1.22227150429212,0.0170518620835457,18,2013,"Pernambuco"
2013-09-25,1.14282919042016,0.012685028138797,19,2013,"Pernambuco"
2013-10-09,1.23301494863777,0.012072944145529,20,2013,"Pernambuco"
2013-10-23,0.295697148028184,0.00143979811631288,21,2013,"Pernambuco"
2013-11-06,3.59162286143015,0.214544552858266,22,2013,"Pernambuco"
2013-11-20,0.629576207525569,0.00355932614445526,23,2013,"Pernambuco"
2013-12-04,0.992143320383912,0.0110576764397148,24,2013,"Pernambuco"
2013-12-18,0.638025375644735,0.00622795896120488,25,2013,"Pernambuco"
2014-01-01,0.764599278112283,0.0121241910044658,26,2013,"Pernambuco"
2014-01-15,1.71631373748339,0.0545097040070241,1,2014,"Pernambuco"
2014-01-29,1.71815750650134,0.0347312101222535,2,2014,"Pernambuco"
2014-02-12,1.20447429794196,0.0107890127345048,3,2014,"Pernambuco"
2014-02-26,1.04766017237348,0.00731124716616445,4,2014,"Pernambuco"
2014-03-12,1.09303548400278,0.00738178341820989,5,2014,"Pernambuco"
2014-03-26,1.73408797456251,0.0138959362722315,6,2014,"Pernambuco"
2014-04-09,1.33467976533969,0.00509160654163735,7,2014,"Pernambuco"
2014-04-23,1.22299124753937,0.00356484089283074,8,2014,"Pernambuco"
2014-05-07,1.06344348316477,0.00214168120398645,9,2014,"Pernambuco"
2014-05-21,1.14962811091316,0.00241223571670485,10,2014,"Pernambuco"
2014-06-04,1.131858120577,0.00198664295070556,11,2014,"Pernambuco"
2014-06-18,0.756251336782117,0.00104444303154466,12,2014,"Pernambuco"
2014-07-02,0.711544230803456,0.0011979177581119,13,2014,"Pernambuco"
2014-07-16,0.693724925567548,0.00164179413044253,14,2014,"Pernambuco"
2014-07-30,0.0189979662041765,4.30659547211219e-05,15,2014,"Pernambuco"
2014-08-13,43.8135325791769,339.50049386731,16,2014,"Pernambuco"
2014-08-27,0.735404482873178,0.00369293223837141,17,2014,"Pernambuco"
2014-09-10,0.88640524760203,0.00665635473892252,18,2014,"Pernambuco"
2014-09-24,0.896509736119593,0.00749243714864937,19,2014,"Pernambuco"
2014-10-08,1.19766196288117,0.0129682407588241,20,2014,"Pernambuco"
2014-10-22,1.10171220921056,0.00965261846394497,21,2014,"Pernambuco"
2014-11-05,1.18148228154997,0.010016998191553,22,2014,"Pernambuco"
2014-11-19,1.20589155967526,0.00909385372863677,23,2014,"Pernambuco"
2014-12-03,0.983615762805293,0.00566289998050939,24,2014,"Pernambuco"
2014-12-17,1.22803361080223,0.00763045932357521,25,2014,"Pernambuco"
2014-12-31,1.10272648068448,0.00463919313972125,26,2014,"Pernambuco"
2015-01-14,1.49765853972351,0.0070930453510878,1,2015,"Pernambuco"
2015-01-28,1.94114102981948,0.00738386276093918,2,2015,"Pernambuco"
2015-02-11,1.31321125818643,0.0021787477762682,3,2015,"Pernambuco"
2015-02-25,1.47266326561156,0.00178685456914895,4,2015,"Pernambuco"
2015-03-11,2.26421905805709,0.0027725320730839,5,2015,"Pernambuco"
2015-03-25,1.52556389569971,0.000583873285013683,6,2015,"Pernambuco"
2015-04-08,1.275484881032,0.000297071975976585,7,2015,"Pernambuco"
2015-04-22,1.09832878608624,0.000181007820969454,8,2015,"Pernambuco"
2015-05-06,0.921088960109834,0.000125824170471986,9,2015,"Pernambuco"
2015-05-20,0.770517786413501,0.000101190952115919,10,2015,"Pernambuco"
2015-06-03,0.641009349571381,0.000108094175117626,11,2015,"Pernambuco"
2015-06-17,0.754706410970296,0.000206206487729213,12,2015,"Pernambuco"
2015-07-01,0.596273636649834,0.000217169519053277,13,2015,"Pernambuco"
2015-07-15,0.622658373162962,0.000344149163929833,14,2015,"Pernambuco"
2015-07-29,0.829014585411238,0.000934072209284177,15,2015,"Pernambuco"
2015-08-12,0.960440954211511,0.00137943520579019,16,2015,"Pernambuco"
2015-08-26,1.09301966999436,0.00175663919616616,17,2015,"Pernambuco"
